"","ID","Rel.Compact","Surface.Area","Wall.Area","Roof.Area","Height","Orientation","Glazing.Area","Glazing.Distr","Outcome"
"13",13,0.71,710.5,269.5,220.5,3.5,3,0.4,3,14.12293704
"317",317,0.71,710.5,269.5,220.5,3.5,3,0.4,1,14.44668721
"134",134,0.64,784,343,220.5,3.5,4,0.25,3,16.57134793
"68",68,0.64,784,343,220.5,3.5,3,0.25,5,16.87744997
"395",395,0.71,710.5,269.5,220.5,3.5,2,0.1,3,10.71112026
"536",536,0.9,563.5,318.5,122.5,7,2,0.25,2,32.54260073
"438",438,0.76,661.5,416.5,122.5,7,3,0,0,23.8451636
"36",36,0.76,661.5,416.5,122.5,7,3,0.25,1,36.13154409
"292",292,0.9,563.5,318.5,122.5,7,3,0.4,2,36.68817766
"333",333,0.64,784,343,220.5,3.5,4,0.4,5,18.12785663
"504",504,0.79,637,343,147,7,2,0.1,2,35.68209745
"594",594,0.76,661.5,416.5,122.5,7,5,0.25,5,36.84181991
"388",388,0.82,612.5,318.5,147,7,4,0,0,17.05513593
"361",361,0.74,686,245,220.5,3.5,5,0.4,1,14.59313581
"555",555,0.98,514.5,294,110.25,7,4,0.1,5,24.01872651
"578",578,0.98,514.5,294,110.25,7,4,0.25,1,28.29004775
"323",323,0.71,710.5,269.5,220.5,3.5,3,0.4,5,12.64543011
"341",341,0.66,759.5,318.5,220.5,3.5,5,0,0,7.166794834
"79",79,0.86,588,294,147,7,2,0.25,3,28.4140087
"516",516,0.76,661.5,416.5,122.5,7,4,0.1,3,32.18033216
"144",144,0.76,661.5,416.5,122.5,7,3,0.4,3,39.76686941
"296",296,0.86,588,294,147,7,4,0.4,1,32.08489512
"494",494,0.98,514.5,294,110.25,7,3,0.25,2,28.6025474
"315",315,0.71,710.5,269.5,220.5,3.5,4,0.4,3,13.88799955
"225",225,0.64,784,343,220.5,3.5,2,0.1,2,15.27719413
"372",372,0.86,588,294,147,7,5,0.25,2,28.36878881
"29",29,0.69,735,294,220.5,3.5,4,0.4,1,14.48990868
"421",421,0.9,563.5,318.5,122.5,7,4,0,0,20.62830638
"432",432,0.79,637,343,147,7,2,0.1,5,37.053888
"327",327,0.9,563.5,318.5,122.5,7,4,0.1,5,28.03177497
"42",42,0.76,661.5,416.5,122.5,7,5,0.25,3,36.49102558
"172",172,0.69,735,294,220.5,3.5,5,0.4,2,14.63818711
"596",596,0.64,784,343,220.5,3.5,5,0.25,2,17.1609416
"370",370,0.76,661.5,416.5,122.5,7,2,0,0,24.64671434
"631",631,0.9,563.5,318.5,122.5,7,5,0.4,4,36.4799996
"419",419,0.62,808.5,367.5,220.5,3.5,3,0.25,3,14.33380012
"85",85,0.79,637,343,147,7,3,0.25,1,40.10167802
"533",533,0.9,563.5,318.5,122.5,7,5,0.1,2,28.04313749
"59",59,0.69,735,294,220.5,3.5,3,0.25,4,13.07881343
"633",633,0.86,588,294,147,7,5,0.1,4,26.85198075
"2",2,0.64,784,343,220.5,3.5,5,0.4,1,19.62993758
"129",129,0.98,514.5,294,110.25,7,2,0.4,5,32.78756786
"192",192,0.82,612.5,318.5,147,7,5,0.4,5,29.93437908
"525",525,0.66,759.5,318.5,220.5,3.5,4,0.1,1,11.82075317
"348",348,0.79,637,343,147,7,5,0.1,2,36.07987795
"569",569,0.64,784,343,220.5,3.5,4,0.4,4,18.88282178
"439",439,0.82,612.5,318.5,147,7,4,0.4,4,28.64764889
"291",291,0.76,661.5,416.5,122.5,7,4,0.1,1,32.8247376
"231",231,0.9,563.5,318.5,122.5,7,5,0.1,5,28.96946872
"593",593,0.64,784,343,220.5,3.5,4,0.1,4,15.29255152
"39",39,0.74,686,245,220.5,3.5,2,0.1,4,9.743283419
"106",106,0.9,563.5,318.5,122.5,7,4,0.1,4,28.68720751
"9",9,0.98,514.5,294,110.25,7,4,0,0,15.50621338
"304",304,0.74,686,245,220.5,3.5,3,0.25,3,11.96704839
"369",369,0.76,661.5,416.5,122.5,7,4,0.25,2,36.89553467
"128",128,0.82,612.5,318.5,147,7,5,0.1,3,24.15859526
"367",367,0.64,784,343,220.5,3.5,5,0.25,1,17.36491506
"250",250,0.64,784,343,220.5,3.5,3,0.25,4,17.00698606
"309",309,0.74,686,245,220.5,3.5,5,0.1,4,10.11895911
"321",321,0.64,784,343,220.5,3.5,4,0.1,2,15.30813203
"328",328,0.69,735,294,220.5,3.5,3,0.1,5,11.10087938
"266",266,0.66,759.5,318.5,220.5,3.5,2,0,0,6.887100376
"547",547,0.82,612.5,318.5,147,7,3,0.25,4,24.93278958
