"","ID","Rel.Compact","Surface.Area","Wall.Area","Roof.Area","Height","Orientation","Glazing.Area","Glazing.Distr","Outcome"
"18",18,0.76,661.5,416.5,122.5,7,5,0.1,4,32.40188019
"25",25,0.74,686,245,220.5,3.5,4,0.4,4,14.26009673
"74",74,0.71,710.5,269.5,220.5,3.5,4,0.25,1,12.57933095
"77",77,0.69,735,294,220.5,3.5,5,0.4,3,14.01912373
"87",87,0.62,808.5,367.5,220.5,3.5,5,0,0,8.561771747
"90",90,0.69,735,294,220.5,3.5,5,0.25,4,12.82553608
"121",121,0.62,808.5,367.5,220.5,3.5,3,0,0,8.246372583
"125",125,0.66,759.5,318.5,220.5,3.5,3,0.25,4,13.09778723
"145",145,0.69,735,294,220.5,3.5,4,0.4,4,14.5225679
"150",150,0.9,563.5,318.5,122.5,7,4,0.1,3,29.59951663
"153",153,0.76,661.5,416.5,122.5,7,3,0.25,2,36.00603275
"156",156,0.9,563.5,318.5,122.5,7,4,0.25,1,32.85646497
"158",158,0.74,686,245,220.5,3.5,4,0.1,5,10.24349221
"179",179,0.76,661.5,416.5,122.5,7,3,0.4,4,40.39899701
"214",214,0.98,514.5,294,110.25,7,5,0.4,4,32.70300734
"215",215,0.98,514.5,294,110.25,7,5,0,0,15.56474354
"229",229,0.82,612.5,318.5,147,7,4,0.1,5,23.01623289
"234",234,0.79,637,343,147,7,2,0.4,4,42.79682478
"240",240,0.82,612.5,318.5,147,7,4,0.25,5,24.67293821
"247",247,0.64,784,343,220.5,3.5,2,0.1,3,15.16904896
"255",255,0.71,710.5,269.5,220.5,3.5,3,0.25,3,12.15883296
"256",256,0.79,637,343,147,7,4,0.1,2,36.94546723
"259",259,0.69,735,294,220.5,3.5,4,0.1,4,11.0280134
"260",260,0.62,808.5,367.5,220.5,3.5,5,0.1,4,12.99500982
"282",282,0.86,588,294,147,7,5,0.1,3,26.49186331
"297",297,0.79,637,343,147,7,3,0.25,4,38.73489332
"298",298,0.86,588,294,147,7,2,0.4,5,32.44258253
"313",313,0.9,563.5,318.5,122.5,7,5,0.4,1,36.03129653
"326",326,0.62,808.5,367.5,220.5,3.5,4,0.4,3,16.4178966
"332",332,0.76,661.5,416.5,122.5,7,4,0.4,2,40.63426943
"337",337,0.76,661.5,416.5,122.5,7,3,0.25,3,36.56706334
"345",345,0.66,759.5,318.5,220.5,3.5,5,0.1,4,11.44712142
"380",380,0.79,637,343,147,7,5,0,0,28.67918246
"382",382,0.79,637,343,147,7,3,0.4,3,41.25979477
"383",383,0.64,784,343,220.5,3.5,5,0.4,4,18.83173782
"418",418,0.74,686,245,220.5,3.5,2,0.1,2,10.34873864
"422",422,0.66,759.5,318.5,220.5,3.5,3,0.1,5,11.42872302
"425",425,0.66,759.5,318.5,220.5,3.5,2,0.1,1,11.5251556
"433",433,0.62,808.5,367.5,220.5,3.5,3,0.25,1,15.09834249
"442",442,0.82,612.5,318.5,147,7,3,0.4,5,29.31366886
"448",448,0.74,686,245,220.5,3.5,5,0.4,2,14.43799771
"454",454,0.9,563.5,318.5,122.5,7,3,0.1,5,29.19457858
"466",466,0.71,710.5,269.5,220.5,3.5,4,0.1,5,10.63355494
"475",475,0.98,514.5,294,110.25,7,3,0.25,3,28.5815239
"478",478,0.79,637,343,147,7,2,0.25,3,38.97219805
"493",493,0.66,759.5,318.5,220.5,3.5,4,0.4,3,14.79795184
"515",515,0.69,735,294,220.5,3.5,2,0.1,4,11.18513674
"527",527,0.98,514.5,294,110.25,7,3,0.4,1,32.22351671
"534",534,0.74,686,245,220.5,3.5,2,0,0,6.033650213
"537",537,0.86,588,294,147,7,5,0.25,3,29.14199245
"539",539,0.71,710.5,269.5,220.5,3.5,5,0.25,5,12.30525226
"542",542,0.86,588,294,147,7,2,0.1,3,25.51097745
"557",557,0.69,735,294,220.5,3.5,5,0.1,1,11.0996151
"571",571,0.71,710.5,269.5,220.5,3.5,3,0.25,1,12.61194723
"581",581,0.86,588,294,147,7,5,0.1,1,25.20772241
"588",588,0.66,759.5,318.5,220.5,3.5,4,0.4,1,15.22111945
"592",592,0.62,808.5,367.5,220.5,3.5,5,0.25,3,13.795073
"606",606,0.66,759.5,318.5,220.5,3.5,3,0.4,5,14.94601081
"615",615,0.82,612.5,318.5,147,7,2,0.4,1,29.24514049
"618",618,0.82,612.5,318.5,147,7,3,0.1,1,24.14240259
"625",625,0.98,514.5,294,110.25,7,2,0.1,3,24.21141863
"626",626,0.66,759.5,318.5,220.5,3.5,5,0.4,1,15.20950776
"637",637,0.76,661.5,416.5,122.5,7,3,0.4,2,40.22160866
"640",640,0.64,784,343,220.5,3.5,4,0.25,2,17.04567542
"645",645,0.9,563.5,318.5,122.5,7,3,0.25,2,33.3846412
