"ID","Outcome"
1,13.6407126741189
2,10.2608149150192
3,29.4042405134928
4,26.3731758955733
5,36.3498728444745
6,15.2389471317452
7,25.2439330775037
8,25.6889733454822
9,36.0593186016513
10,41.2285819933565
11,14.6267664163795
12,11.5626333748846
13,26.0563272065916
14,12.825676666136
15,19.0786853626506
16,32.0055253661265
17,26.2727101610085
18,10.7797882406184
19,26.4306551851149
20,11.9357186216809
21,25.812972322656
22,36.1737421920027
23,17.3060661933443
24,26.3337247292844
25,14.674059779414
26,10.4440576389547
27,28.1312827831719
28,26.4717298844348
29,12.0235128384894
30,13.8603476049952
31,11.1691759799681
32,12.5130277833508
33,12.6436184684486
34,16.7820844490596
35,32.4274598865446
36,36.4605594683106
37,29.0150450379669
38,24.2186153414041
39,5.97655829527888
40,10.8479665213803
41,28.9967750303034
42,23.8943006269456
43,35.8261426468447
44,12.4587754857958
45,14.634878228729
46,23.7797796501329
47,16.9291444330674
48,14.4532686997711
49,11.1891533050523
50,39.3052492136585
51,19.0719804329581
52,17.1883713193193
53,11.1353650687973
54,31.8585675522084
55,12.554796436031
56,25.8158630599591
57,11.8541795920506
58,12.8543750389972
59,32.2465948135692
60,39.1900273462845
61,16.6449256837611
62,6.62913870390722
63,31.7392454811426
64,32.7076948811398
65,7.16845162897167
66,26.3715977321628
67,10.9794708357157
68,35.3366980092436
69,14.6929759585114
70,32.7056849698557
71,32.5811211385254
72,42.2653705459882
73,24.4922414869645
74,22.9205024909643
75,41.4250201934304
76,32.8559462106963
77,32.3115896286093
78,23.940678464541
79,17.0791162631711
80,12.8850608868344
81,28.2890904418224
82,11.0876103694765
83,13.1018079700164
84,31.9995206221187
85,15.4841125149218
86,16.2793924463956
87,29.4444060203943
88,15.1122037388546
89,12.6498539609856
90,12.9350976181986
91,29.686343317515
92,35.9919592321816
93,18.4581411485298
94,14.3090733570875
95,28.3747248766147
96,26.6558314589191
97,41.6858576951617
98,10.7574534583669
99,36.7756049913461
100,14.591422372096
101,10.797813414555
102,12.9735363787941
103,15.2813321147323
104,28.2354813539663
105,12.9791825258386
106,28.5298425661791
107,23.1798862573506
108,24.2624198481929
109,15.0773672977199
110,35.9621271109593
